/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_11_957.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_11_957.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_11_957.jpg, 0, 0, 0, 7.844841E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_068.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_068.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_068.jpg, 0, 0, 0, 7.849577E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_173.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_173.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_173.jpg, 0, 0, 0, 7.923952E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_291.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_291.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_291.jpg, 0, 0, 0, 7.79453E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_391.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_391.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_391.jpg, 0, 0, 0, 7.83471E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_507.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_507.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_507.jpg, 0, 0, 0, 7.864849E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_623.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_623.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_623.jpg, 0, 0, 0, 8.01967E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_724.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_724.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_724.jpg, 0, 0, 0, 7.87332E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_840.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_840.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_840.jpg, 0, 0, 0, 8.367104E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_12_940.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_12_940.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_12_940.jpg, 0, 0, 0, 8.053795E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_058.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_058.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_058.jpg, 0, 0, 0, 7.818874E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_173.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_173.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_173.jpg, 0, 0, 0, 7.769472E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_275.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_275.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_275.jpg, 0, 0, 0, 7.907778E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_392.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_392.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_392.jpg, 0, 0, 0, 7.91473E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_506.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_506.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_506.jpg, 0, 0, 0, 7.811709E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_607.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_607.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_607.jpg, 0, 0, 0, 7.96589E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_723.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_723.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_723.jpg, 0, 0, 0, 7.820353E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_823.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_823.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_823.jpg, 0, 0, 0, 7.859215E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_18_14_44_13_940.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_18_14_44_13_940.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_18_14_44_13_940.jpg, 0, 0, 0, 7.981802E-05
