/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_02_282.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_02_282.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_02_282.jpg, 0, 0, 0, 7.931836E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_02_393.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_02_393.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_02_393.jpg, 0, 0, 0, 7.974262E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_02_494.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_02_494.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_02_494.jpg, 0, 0, 0, 7.90265E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_02_594.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_02_594.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_02_594.jpg, 0, 0, 0, 7.909291E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_02_695.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_02_695.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_02_695.jpg, 0, 0, 0, 7.936639E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_02_812.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_02_812.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_02_812.jpg, 0, 0, 0, 7.855929E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_02_912.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_02_912.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_02_912.jpg, 0, 0, 0, 7.810323E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_012.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_012.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_012.jpg, 0, 0, 0, 7.951551E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_113.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_113.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_113.jpg, 0, 0, 0, 8.278013E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_228.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_228.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_228.jpg, 0, 0, 0, 7.772114E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_328.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_328.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_328.jpg, 0, 0, 0, 7.868629E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_429.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_429.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_429.jpg, 0, 0, 0, 8.071639E-05
/home/beef/Desktop/carSim_data/IMG/center_2018_12_11_13_55_03_545.jpg, /home/beef/Desktop/carSim_data/IMG/left_2018_12_11_13_55_03_545.jpg, /home/beef/Desktop/carSim_data/IMG/right_2018_12_11_13_55_03_545.jpg, 0, 0, 0, 7.819365E-05
